768021650411515904;2016-08-23 09:46:45;Ready to tear shit up in #Legion! Randomly chose to main a hunter! #Warcraft May have to race change him though https://t.co/Sc6CSvC2Pe;en;NaN
768021425756090368;2016-08-23 09:45:51;#Legion's class rotations may be simpler, but Gearing in #Warcraft got a LOT harder... https://t.co/7QhnmkRhSn https://t.co/iekcHBno65;en;NaN
768020095729664000;2016-08-23 09:40:34;"Use extra discount code ""game9"" to buy cheapest wow gold on https://t.co/ybyo3Iijlv. #wow #warcraft #legion #wowow https://t.co/Jkw1ERKz7u";en;NaN
768020035818364928;2016-08-23 09:40:20;New item scraped from the latest build. Arrow of Great Energy is a discovery recipe while leveling crafting. Woot!  #warcraft #legion;en;NaN
768019707467182080;2016-08-23 09:39:02;Finally got #Legion. Yay! I Have a PinkyAngel already so why not a PinkyDemon? lol  #Warcraft https://t.co/Qz0yMdI7sA;en;NaN
768011425545588736;2016-08-23 09:06:07;"""Jepetto Joybuzz has abandoned the toyshop to fly around Dalaran on a toy zeppelin.""  This makes me exceedingly happy :D #Legion #Warcraft";en;NaN
768000841542406144;2016-08-23 08:24:04;Bitte lass Sylvanas keine Scheiße bauen, bitte lass Sylvanas keine Scheiße bauen, bitte lass Sylvanas keine Scheiße bauen  #warcraft #Legion;de;NaN
767996205595000832;2016-08-23 08:05:38;"Ab Montag 2 Wochen Urlaub! Ein Traum! Freue mich sehr auf den #Legion Urlaub ;) #Warcraft";de;NaN
767994901627678720;2016-08-23 08:00:27;Zadania Światowe, całkiem nowy element rozgrywki w dodatku World of #Warcraft: #Legion! https://t.co/9JkPYAtrOA https://t.co/SLb8yMt2r5;pl;NaN
767987540867571713;2016-08-23 07:31:12;7 días faltan para que los reinos ardan! #legion #warcraft #wow;es;NaN
767983516499968000;2016-08-23 07:15:13;1 to 20 in one #Legion #Invasion! Man this way of levelling is fun.   #Warcraft https://t.co/ph1p1ut35o;en;NaN
767981655843827713;2016-08-23 07:07:49;Hello les gamers ! Aujourd'hui est une bonne journée puisque dans 7 jours, #Warcraft #Legion sort ! Cc @Warcraft_FR https://t.co/ELHAWky69r;fr;NaN
767979823620820992;2016-08-23 07:00:32;#Warcraft Descubre cómo conseguir a DIENTENIEVE, la Cría del lobo gélido de Thrall en #WoW #Legion ! https://t.co/d8kYtATWox;es;NaN
767976640299274241;2016-08-23 06:47:54;TINFOIL ON :: Has the WHOLE of #Warcraft finally evolved in #Legion... ? https://t.co/cX13gz81FL https://t.co/7ILdpimH7d;en;NaN
767974735229685761;2016-08-23 06:40:19;"Relic slots for Fury Warrior artifacts will now require arcane, frost, &amp; life. Makes sense lore-wise. #warcraft #legion";en;NaN
767970164189097986;2016-08-23 06:22:09;Filled with determination! #warcraft #selfie #legion #gnomehunter https://t.co/5HMwnKzZmH;en;NaN
767969741755428865;2016-08-23 06:20:29;Ahhh where is everyone?! #legion #Warcraft! https://t.co/n0HMHiY2Al;en;NaN
767966816417226756;2016-08-23 06:08:51;Highland Warriors are recruiting for #Legion but leave the Disney Princess talk at the door plx. https://t.co/Qwi9yVf2is #Warcraft;en;NaN
767964319254536193;2016-08-23 05:58:56;The burning legion is invading and this dude is rocking a broom. silly #horde #warcraft #legion #thusbeard https://t.co/7LsLOLiOt7;en;NaN
767962705961549824;2016-08-23 05:52:31;Y'know I just can't stay away from healing.... Sorry Mage but it's Priest again for #Legion ! #Warcraft;en;NaN
767953715622019072;2016-08-23 05:16:48;I feel as if @WatcherDev explained my life choices and ways to improve I would actually listen and plan something lol #warcraft #Legion;en;NaN
767948030792179712;2016-08-23 04:54:12;ONE MORE WEEEEEEEEEK! ERMAHGERRRRRRRRD! #Warcraft #Legion #worldofwarcraft #Sylvanas https://t.co/K5qC7sVDld;nl;NaN
767938613627715584;2016-08-23 04:16:47;7 DAYS TILL CONTENT BOOSTED ANIMAL DK PREP [966/1096 Stream Challenge] #warcraft #legion https://t.co/VkE4sOtUEe;en;NaN
767936180008718337;2016-08-23 04:07:07;My mage is now level 70! He's gone up 24 levels in 3 days thanks to invasions #Legion #Warcraft https://t.co/Kwx5zhCX7U;en;NaN
767933095454449664;2016-08-23 03:54:52;Invasiones de #Legion en World of #Warcraft con gráficos de Playstation 1 porque mi MBP no da para más :( https://t.co/Hd4IOhAv77;es;NaN
767929437765722112;2016-08-23 03:40:20;"Added a nerfed ""Umbilicus Eternus"" trait for Guardian Druid artifacts. Makes sense. #warcraft #legion";en;NaN
767927662421483520;2016-08-23 03:33:16;@Warcraft @WarcraftDevs You need to address the real issue in this thread immediately: https://t.co/rvvbO2L2zY #legion #warcraft #wow;en;NaN
767921079704702976;2016-08-23 03:07:07;"@VelOfSkywall just checked, the various animation is gone, but armory pics are back; #Legion #Warcraft  There he is. https://t.co/on2FzhUn49";en;NaN
767920958875185152;2016-08-23 03:06:38;Meet Graffarion, my main alt for Legion #Warcraft #Legion #Alts #Tanking https://t.co/guo4S90ju3;en;NaN
767920430740942848;2016-08-23 03:04:32;"Fans de #Warcraft; no se pueden perder el lanzamiento de la expansión #Legion en México  https://t.co/CRNrV75fQW";es;NaN
767919983967875072;2016-08-23 03:02:46;Wow that is alot time for that invasion .. #Legion Check out my screenshot from World of #Warcraft! https://t.co/HhVPy4VdsT;en;NaN
767913394598969344;2016-08-23 02:36:35;#WIP Update of my 3D version of the #Warcraft #DemonHunter's Crest Horns next! #WoW #Blizzard #legion https://t.co/fGjGDxEIhR;en;NaN
767911821349093376;2016-08-23 02:30:19;#Blizzard fights chat abuse in World of #Warcraft #Legion #WoW #Gaming #MMO #RPG #Tech https://t.co/U6RlC2xfRD https://t.co/FIf8gyWX0h;en;NaN
767910497333178368;2016-08-23 02:25:04;Main finally confirmed! Now to scare off Sargeras with my mad fishing/digging skills. #Legion #Warcraft #WoW;en;NaN
767907949931036673;2016-08-23 02:14:56;"Help me pick my main for #legion! Played Mage in Vanilla &amp; BC. Shaman in MoP &amp; WoD. Now I love both! #WoW #Warcraft";en;NaN
767905518245457920;2016-08-23 02:05:17;Got a stylish new 'do for when the demons invade next week! #Legion #Warcraft https://t.co/jTs0ofsLh9;en;NaN
767903237160644611;2016-08-23 01:56:13;Uprising are recruiting. Looking for healers and Dps.  #Uprising #Legion #Warcraft #Stormrage #Recruitingraiders https://t.co/S3vWwyssuM;en;NaN
767901474143731712;2016-08-23 01:49:13;The Druid 1 to 100 for @GuildWolfpack is done! /played stands at 30h 6m. #Warcraft #Legion;en;NaN
767895908713398272;2016-08-23 01:27:06;Check out my screenshot from World of #Warcraft!  The last I'll ever see of #voljin. Take the fight to the #legion! https://t.co/J5XLonNLKR;en;NaN
767893397822726144;2016-08-23 01:17:07;Invasions: Northern Barrens, Tanaris, Dun Morogh #legion #warcraft #worldofwarcraft #demonhunter #youtube https://t.co/13JIVw95SJ;und;NaN
767893058646073344;2016-08-23 01:15:46;Just made myself a home in #Dalaran. World of #Warcraft #Legion ! https://t.co/8clvmp0Y0B;en;NaN
767892827728650240;2016-08-23 01:14:51;😂 #warcraft #Legion https://t.co/a2cZftKL5E;und;NaN
767892592948228097;2016-08-23 01:13:55;I've gotten the armor transmog for the #Warcraft #Legion invasions. Not sure what else is the point.;en;NaN
767891986766409728;2016-08-23 01:11:31;...yeah I'll stay up here. #Warcraft #Legion #Invasions #SoManyBalls https://t.co/QFWekkKBrn;en;NaN
767891530061258752;2016-08-23 01:09:42;Well.. it's happened. I jumped off the edge of a boss fight. GG Demon Hunter, you win this time. #wow #warcraft #legion;en;NaN
767889962456997892;2016-08-23 01:03:28;Check out my screenshot from World of #Warcraft! #legion broken shore scenario, hordeside! #voljin #factions https://t.co/oWeABpoVfX;en;NaN
767889180722540544;2016-08-23 01:00:22;I'll be signing game boxes with my fellow developers! https://t.co/izkRGmgrrE #Warcraft #Legion;en;NaN
767888334156886016;2016-08-23 00:57:00;Check out my screenshot from World of #Warcraft!  Please don't step on me. #legion #tiny https://t.co/4fl3n3QHWW;en;NaN
767884138942722048;2016-08-23 00:40:19;Data mined a new critter pet! Forest Hag is available in H/P, P/S and H/S breeds. :D #warcraft #legion;en;NaN
767883330184294400;2016-08-23 00:37:07;Time for the Illidari story to unfold! #Legion #Warcraft #wow #livestream https://t.co/AtILL1dXQi;en;NaN
767879894390890496;2016-08-23 00:23:27;When some of your best raiders want to tank in #Legion, so you pass the mantle on and roll up a DPS class. #Warcraft https://t.co/MRpsfDbMOE;en;NaN
767877935512580096;2016-08-23 00:15:40;Well just so they don't nerf the invasions tomorrow I should have all my Alts to 100 by #Legion #Warcraft #launch #wow #worldofwarcraft;en;[[[-83.295249, 31.685767], [-83.205145, 31.685767], [-83.205145, 31.745143], [-83.295249, 31.745143]]]
767873824385826816;2016-08-22 23:59:20;only one more week... #Legion  #Warcraft;en;NaN
767870896463904768;2016-08-22 23:47:42;"come &amp; show this monstrosity the price 4 trespassing on OUR world! #Rs #Selfie World of #Warcraft #LEGION INVASION https://t.co/2bZQL9jnCC";en;NaN
767868986159689738;2016-08-22 23:40:07;#Warcraft #Legion #Druid #Guardian #Transmog https://t.co/ra6hoIIhsX;und;NaN
767866772582084608;2016-08-22 23:31:19;Transmogs for all my #warcraft characters going into #Legion! #LegionIsComing https://t.co/whF9Z6vW6z;en;NaN
767865569119010816;2016-08-22 23:26:32;#wow #Warcraft #worldofwarcraft #invasion #legion #fel #potd #arcane #mage #gamer #cool #pretty #mmo #mmorpg https://t.co/H57lwraxam;und;NaN
767864415161057281;2016-08-22 23:21:57;The gold, it's all mine now! #Legion #Warcraft https://t.co/2HGmsGQrCa;en;NaN
767858639902273536;2016-08-22 22:59:00;De aquí hasta la salida de legión, mi tocayo @Remolkeman y yo solo somos leveadores x3 con las invasiones #Warcraft #Legión xD;es;NaN
767858351250214912;2016-08-22 22:57:51;Faltan 8 días para quedarme sin vida social :D #Legion #Warcraft #Gamer #ForTheHorde;es;NaN
767858211189723136;2016-08-22 22:57:18;Tv shows for my Warcraft #legion #warcraft #warcraftlegion play @scottjohnson https://t.co/lqVzTLz5cp;en;NaN
767854346470092802;2016-08-22 22:41:56;Leveling with #Legion Invasions was quite lucrative, even with recent changes! #Warcraft https://t.co/Y4G3spjYB5;en;NaN
767852290560712704;2016-08-22 22:33:46;"Calling @WatcherDev the Senior WoW Evangelist from now on - gamescom #Legion Q&amp;A Wrapup here:  https://t.co/j51E4mPyVE #warcraft #blizzard";en;NaN
767852034003460101;2016-08-22 22:32:45;Knight Pepe ready to charge into the Broken Isles. #Legion #warcraft https://t.co/sK3vm6RZGV;en;NaN
767848947801096192;2016-08-22 22:20:29;We should all be as self-assured as this tiny homing beacon robot chicken taking on a giant demon. #Warcraft #Legion https://t.co/YMyV2jMqOt;en;NaN
767847675437969409;2016-08-22 22:15:26;Setting up the garrison with my demon hunter! #Warcraft #Legion https://t.co/WjqoOWOk7c;en;NaN
767847280263168004;2016-08-22 22:13:52;Going Live now Wolf Pack! Tune https://t.co/iS7YZOcSJf! #Legion #Warcraft https://t.co/JqZ0wYdKNC;en;NaN
767846922761699328;2016-08-22 22:12:26;This is it! My last #legion invasion. For #Azeroth! #warcraft https://t.co/pUYfOzdPCt;en;NaN
767846491859943424;2016-08-22 22:10:44;SNACKS. TIME OFF WORK. SWEATS. NO SHOWERING. NO SLEEPING. #Warcraft #Legion https://t.co/SvK43RjIXc;en;NaN
767843633810776064;2016-08-22 21:59:22;Shazzok is ready for the Legion! #HUGA #SprengbolzCompany #readyforLegion #Legion #Warcraft https://t.co/eKRDXKX8nc;en;NaN
767843430378549249;2016-08-22 21:58:34;The World is back in World of Warcraft! #Warcraft #Legion #SELFIE https://t.co/ihVthOaF7R;en;NaN
767841771460169728;2016-08-22 21:51:58;When 9 DH's join your pug on Xhul'horac and 5 instantly jump off the platform. #Warcraft #legion #demonhunterfail https://t.co/magznviosa;en;NaN
767839422532517888;2016-08-22 21:42:38;Exploring Legion   Part 7   Horde having a crack at Gul'Dan w/TheRealRae... https://t.co/G5kKLBun87 via @YouTube  #Legion #youtube #warcraft;en;NaN
767838840312717312;2016-08-22 21:40:19;Added an OP Mistweaver spec for Shamans. Forums are blowing up with fanboi tears! #warcraft #legion;en;NaN
767838099435032576;2016-08-22 21:37:23;Live in 30 minutes with some #Warcraft #Legion! Come join in! https://t.co/HvZ02mDtJn @towelthetank RTs Appreciated! https://t.co/VPX5bj2ivl;en;NaN
767834472871899136;2016-08-22 21:22:58;Great morning stream be back in about 4 hours #Warcraft #Legion;en;NaN
767833961183711234;2016-08-22 21:20:56;Yay! Mannoroth trying to kill me! #ninjapull #warcraft #legion #wowselfie https://t.co/2Ho4xsYbFJ;en;NaN
767833535881379840;2016-08-22 21:19:15;These Legion ships sure look menacing... #Warcraft #Legion #Invasions https://t.co/ggORTFH0g5;en;NaN
767832169926361088;2016-08-22 21:13:49;I am still not convinced I want to shell out the $60 for #Warcraft #Legion. Came back, paid gold for a 1 month sub for pre xpac. (1/2);en;NaN
767830260025069569;2016-08-22 21:06:14;Check out my screenshot from World of #Warcraft!  Another day of appreciating #draenor.  #legion incoming! https://t.co/aJdyk3Q5Z1;en;NaN
767823752868589568;2016-08-22 20:40:22;8 DAYS TILL CONTENT Monk/DK/Rogue/DH Prep [965/1096 Stream Challenge] #warcraft #legion https://t.co/q5KwthZhsw;en;NaN
767820158572388352;2016-08-22 20:26:05;I iz combat, too. #Warcraft #Legion #Demonhunter #Admiral https://t.co/4krIdgKKlv;en;NaN
767816094140788740;2016-08-22 20:09:56;Back on twatter in the run up to #legion. Back to no lifeing on #Warcraft. Good times!;en;NaN
767814680467410944;2016-08-22 20:04:19;Demon Invasions: insane way of leveling your alts super fast #warcraft #legion;en;NaN
767813376911220736;2016-08-22 19:59:08;Legion - Pre-Expansion Quests (Khadgar, Dalaran, Karazhan) #wow #warcraft #legion #quests https://t.co/uPWKHeDHru;und;NaN
767812830334713856;2016-08-22 19:56:58;#Warcraft Luce unos preciosos cuernos con el Set de Sede de Clase del BRUJO en #Legion ! https://t.co/ZT2ToayF4K;es;NaN
767807687572815876;2016-08-22 19:36:32;that awkward moment when the zepp leaves everyone behind #Warcraft #Legion https://t.co/pqrYsEhn41;en;NaN
767805443703836672;2016-08-22 19:27:37;When your friends come over and geek out in your room. (All my alt characters) #Warcraft #worldofwarcraft #Legion https://t.co/BdhtWgBNve;en;NaN
767804383929241601;2016-08-22 19:23:24;#worldofwarcraft #warcraft #Legion #fanart https://t.co/Gf6u4LMGS2;und;NaN
767804251569618944;2016-08-22 19:22:53;1 week til #Legion launch the earth and elements have chosen me. #DoomHammer #Warcraft @Warcraft;en;NaN
767803284291592192;2016-08-22 19:19:02;#Legion equipped item level 666... coincidence? :p #Warcraft https://t.co/lnmp22HMKb;en;NaN
767802648468697089;2016-08-22 19:16:31;My best SS of the #Legion-arsekicking-onslaught so far. #Warcraft https://t.co/CUq2Dm87Fx;en;NaN
767800881299410944;2016-08-22 19:09:29;Yay! Dinged my 3rd level 100 warrior! The #Legion invasions are a really nice way to catch up. :p #Warcraft https://t.co/OQQHKVTPNF;en;NaN
767800623630778368;2016-08-22 19:08:28;TINFOIL ON :: Has the WHOLE of #Warcraft finally evolved in #Legion... ? https://t.co/cX13gz81FL https://t.co/7ILdpimH7d;en;NaN
767797709063516160;2016-08-22 18:56:53;Habe mir dann doch mal #Legion vorbestellt! :) Hab es echt nicht mehr ausgehalten! :D #Warcraft;de;NaN
767795841130201089;2016-08-22 18:49:28;Goldshire must be purged. https://t.co/oYE8eFjwNU #warcraft #worldofwarcraft #legion;en;NaN
767795827955806208;2016-08-22 18:49:24;I only have a couple of days until my son is here, SO LET'S GET TO WORK! It's my #Warcraft #Legion leveling guide! https://t.co/m6Qk7cvJaD;en;NaN
767794529151877120;2016-08-22 18:44:15;Fans of #Warcraft head over to our #Twitch for live #Legion action and podcast https://t.co/MS5EsImKMl https://t.co/FAIN5DPkS2;en;NaN
767793535265406976;2016-08-22 18:40:18;"Gave ""Phoenix Reborn"" trait to Enhancement Shaman artifacts. It's pretty much an I LOSE button. #warcraft #legion";en;NaN
767791301467049984;2016-08-22 18:31:25;Northern Barrens  working w/ Horde #LEGION INVASION World of #Warcraft #LOVEit #BLAZINGWINGS #Rs #S#lfie https://t.co/bpgvLWAo13;en;NaN
767787193628844032;2016-08-22 18:15:06;The allure of the Scythe is too strong, Balance it is #Legion #Warcraft (Artwork-Chewiebaka https://t.co/nn2qX4aCgY) https://t.co/qfglc1DHuj;en;NaN
767785745343930368;2016-08-22 18:09:21;Pre-Expansion Patch Video now live! https://t.co/EZq3ZOwEbx Let me know what you think! #gamergirl #Warcraft #Legion #LadiesofTwitch #Guide;en;[[[-147.377168, 64.723218], [-147.233582, 64.723218], [-147.233582, 64.791367], [-147.377168, 64.791367]]]
767784675200921601;2016-08-22 18:05:05;Aegwynn vs Sargeras [ Warcraft ] #sketch #wow #Legion #Blizzard #Warcraft https://t.co/jV63Hs2Fwo;und;NaN
767780472034320384;2016-08-22 17:48:23;We ain't stoppin' keep on dancin' till the world ends! #Legion #Warcraft #worldofwarcraft https://t.co/Y98KfGRpVc;en;NaN
767771418666868741;2016-08-22 17:12:25;I want spikes like Gul'dan... #Warcraft #Legion;en;NaN
767771095839768576;2016-08-22 17:11:08;Hurry up Legion! D: #Legion #Warcraft;en;NaN
767766811731451905;2016-08-22 16:54:06;TINFOIL ON :: Has the WHOLE of #Warcraft finally evolved in #Legion... ? https://t.co/cX13gz81FL https://t.co/7ILdpimH7d;en;NaN
767766321991909376;2016-08-22 16:52:10;https://t.co/AH0LP7revB Que buena guia! hahahaha #Warcraft #Legion;tl;NaN
767764556898766848;2016-08-22 16:45:09;Haz starts off a new sketchbook. #Warcraft #Legion https://t.co/OXqQnnevcY;en;NaN
767759381719113729;2016-08-22 16:24:35;Give it a few months and Blizzard will tweak and fix the DH then ppl will stop bitching and being classist against them #legion #warcraft;en;NaN
767758362935078912;2016-08-22 16:20:32;WoW Weekly: That's a Wrap --- where I talk about how I leveled 6 toons to 100 this weekend. https://t.co/jBP5S2rjUl #warcraft #legion;en;NaN
767757152840781824;2016-08-22 16:15:44;So, i'm guessing @Warcraft will flip the switch for #Legion at midnight est, correct? Will be 11cst. #warcraft;en;NaN
767753441808703488;2016-08-22 16:00:59;.@LetsRemax I would love that. #Karazhan with a hint of #Warcraft #Legion. What do you say @Hordeland @neal_acree?;en;NaN
767753366319476737;2016-08-22 16:00:41;Tweeting this one last time, then I'll stop with the spam. :)  #art #Warcraft #Legion https://t.co/atjzySVIoJ;en;NaN
767752954086645760;2016-08-22 15:59:03;Illidan you emo ♥ LOL -- The True Story of Illidan Stormrage! https://t.co/P5Q8wjV1Gq via @YouTube #Warcraft #Legion #Illidan;en;NaN
767752876500262912;2016-08-22 15:58:44;In their off hours, a DH can whip up quite the Flambe'! [10 Cooking Awards] #Legion #WoW #WorldOfWarcraft #Warcraft https://t.co/W4C2fxYVsV;en;NaN
767752561172500480;2016-08-22 15:57:29;Look what i started :P #warcraft #legion #invasions #tanaris #penancereborn #moltencorehound https://t.co/O3Syaz3UN7;en;NaN
767749925476139009;2016-08-22 15:47:00;Time to kick some Invasion Butt! #Legion #Warcraft! https://t.co/hwKVanrWem;en;NaN
767749499682955264;2016-08-22 15:45:19;#Blizzard fights chat abuse in World of #Warcraft #Legion #WoW #Gaming #MMO #RPG #Tech https://t.co/U6RlC2xfRD https://t.co/n61QqY50fi;en;NaN
767749370880094209;2016-08-22 15:44:48;"#Legion's pre-Expansion Invasions are SO MUCH MORE THAN XP &amp; GEAR #Warcraft https://t.co/RdzL0MFo7J… https://t.co/1VQonkckIp";en;NaN
767748232965451776;2016-08-22 15:40:17;New quest items added in this build! Sigil of Frost is part of a raid quest for Arms Warriors. #warcraft #legion;en;NaN
767745620752957441;2016-08-22 15:29:54;One more week! The countdown has begun. #Legion #Warcraft https://t.co/Xj6K9M2qmP;en;NaN
767740616566419460;2016-08-22 15:10:01;Check out my screenshot from World of #Warcraft!  Consider me pumped for #Legion! #wow https://t.co/s5gRhIqJf9;en;NaN
767739723905273856;2016-08-22 15:06:28;Did someone say return to #Karazhan? It's OST time! #Legion #WorldofWarcraft #Warcraft #Medivh https://t.co/2mXWGaxXdr;en;NaN
767739719048396801;2016-08-22 15:06:27;Still streaming just click the link, it won't hurt. https://t.co/Eaiuqoi0dX #twitch #warcraft #SupportSmallStreamers #wow #legion;en;NaN
767735418422960128;2016-08-22 14:49:22;Looking for #Warcraft Streamers that will be streaming #Legion on the 30th to join my #ExtraLife Team @ https://t.co/40fSbZEyg7 1/2;en;NaN
767734460150231041;2016-08-22 14:45:33;Wow. #Legion #Warcraft in 8 days.;en;NaN
767731364611420160;2016-08-22 14:33:15;J-8 ! #Legion #Warcraft #Hype;und;NaN
767724881723199488;2016-08-22 14:07:30;#Warcraft Otro Juguete solo para CHAMÁN Consíguelo completando el Juego de los Totems en #Legion https://t.co/bO7Eokk5rY;es;NaN
767719370869051392;2016-08-22 13:45:36;PSA for DHs: You can change your horns, tattoos, and blindfold at the Barber shop. #warcraft #legion;en;NaN
767718770827722752;2016-08-22 13:43:13;RT Keithp00ps: WoW stream tonight. 7pm. https://t.co/tJD03AHKQJ Warcraft #legion twitch Twitchstarter TwitchShare TwitchTVGaming #Warcraft…;en;NaN
767718476886736896;2016-08-22 13:42:03;All my friends and classmates are getting married, having kids and im just sitting here waiting for #Legion #Warcraft;en;NaN
767714257693646853;2016-08-22 13:25:17;#battletag. sixfifteen#1682 #warcraft #alliance #Legion https://t.co/OaG7Op1tLO;en;NaN
767713887009513472;2016-08-22 13:23:48;Manchmal denke ich, irgendwo arbeiten schwer Traumatisierte.  #Warcraft #Preevent #Legion https://t.co/OAuMpSoc9L;de;NaN
767710328830431232;2016-08-22 13:09:40;Dat Shadow Gale doe....  #Warcraft #Legion #Invasions;en;NaN
767709172410429440;2016-08-22 13:05:04;How Increase Item Level for Artifact Weapons with Relics in World of #Warcraft #Legion #WoW  https://t.co/urJbPJ90IH;en;NaN
767708389711474688;2016-08-22 13:01:58;"#Legion's pre-Expansion Invasions are SO MUCH MORE THAN XP &amp; GEAR #Warcraft https://t.co/RdzL0MFo7J… https://t.co/1VQonkckIp";en;NaN
767704813027164160;2016-08-22 12:47:45;WoW stream tonight. 7pm. https://t.co/Tz0NonxGSq @Warcraft #legion @twitch @Twitchstarter @TwitchShare @TwitchTVGaming #Warcraft;en;NaN
767704540309250052;2016-08-22 12:46:40;Think we'll be cleaning out the guild bank this week to make way for #Legion things! #expansiontime #warcraft;en;NaN
767703786227920896;2016-08-22 12:43:40;A day of invasions today. Levelling 5 characters and trying to get the last 3 weapon looks #Legion #Warcraft;en;NaN
767703700328607744;2016-08-22 12:43:20;Dunno why I didnt notice this before...  Goblin Shredders for the win on the Boss in Gadgetzan.  #JustSayin #Legion #Warcraft;en;NaN
767702936566759424;2016-08-22 12:40:17;New flying pet added in this build! Weird Mastodon is available in H/P, P/S and H/S breeds. Can't wait! #warcraft #legion;en;NaN
767700474078359552;2016-08-22 12:30:30;Nine of Twelve level 100s. One 92 and two 90s left. This should be cake. #Warcraft @Warcraft #Legion;en;NaN
767697869277126656;2016-08-22 12:20:09;sunrise is nice here.. #Rs #Selfie #Warcraft #Stormwind City enjoy your day friends.. #Blazingwings #LEGION INVASION https://t.co/mgZ9rLeyiq;en;NaN
767695933547147264;2016-08-22 12:12:28;J'ai un bon paquet de coffre d'invasion à ouvrir pour le level 100 ! #Warcraft #Legion https://t.co/0xkbqZn3eN;fr;NaN
767695915209592832;2016-08-22 12:12:23;zimisss: RT QelricDK: I am live! Levelling on the #Legion beta for science:  https://t.co/Lnx1G0fK6C #Warcraft;en;NaN
767694354840444928;2016-08-22 12:06:11;I am live! Levelling on the #Legion beta for science:  https://t.co/4SY1ExeojU #Warcraft;en;NaN
767688018857721860;2016-08-22 11:41:01;Check out my screenshot from World of #Warcraft! Felt like going for a #darkmoon carousel ride! #legion https://t.co/iNYtFCbML1;en;NaN
767679808801218560;2016-08-22 11:08:23;Time to start saying goodbye to WoD. I'm hopeful #Legion will be what revitalizes #Warcraft. https://t.co/xsJmtmgUiC;en;NaN
767679099393409024;2016-08-22 11:05:34;@Fnac_ESP reservada la versión #Coleccionista d #Legion d #Warcraft, la tendremos antes del día 30 de agosto para activar? @BlizzardCSEU_ES;es;NaN
767677777957052417;2016-08-22 11:00:19;#Blizzard fights chat abuse in World of #Warcraft #Legion #WoW #Gaming #MMO #RPG #Tech https://t.co/U6RlC2xfRD https://t.co/jAyRwMSbWg;en;NaN
767669740110307328;2016-08-22 10:28:23;WORLD OF WARCRAFT : EPISODE #16  (LET'S PLAY FR) #wow #legion,#warcraft https://t.co/f10ZAWOHJI;en;NaN
767666058668847105;2016-08-22 10:13:45;I just earned the [Draenor Angler] Achievement! #Warcraft #finally #wow #legion #fishing #neveragain https://t.co/j4UF5trCiA;en;NaN
767665435718193153;2016-08-22 10:11:17;I just earned the [Draenor Fisherman] Achievement! #Warcraft thank god its over! #legion #wow #fishing https://t.co/ZfEaCfKNDK;en;NaN
767660689339125760;2016-08-22 09:52:25;The countdown is on! #legion #Warcraft;en;NaN
767657637903228929;2016-08-22 09:40:17;Added an OP Arms spec for Death Knights. Lore definitely supports this change. Great job, devs! #warcraft #legion;en;NaN
767655817889869824;2016-08-22 09:33:03;These Legion invasions are getting out of hand, LEAVE US ALONE GUL'DAN! #Warcraft #Legion https://t.co/FBDH0RffEF;en;NaN
767655344348725248;2016-08-22 09:31:11;Die kaufbaren Jägerspells   #toy #spell buy it for your #hunter   #legion #wow #warcraft… https://t.co/H2GYa1gacE;de;NaN
767650680999927808;2016-08-22 09:12:39;Solche Momente müssen ja festgehalten werden, mag die Questreihe wirklich gerne. #Warcraft #Legion https://t.co/3UnObsP5Vr;de;NaN
767649700296036352;2016-08-22 09:08:45;"#Legion's pre-Expansion Invasions are SO MUCH MORE THAN XP &amp; GEAR #Warcraft https://t.co/maIp08Eyp2 https://t.co/1VQonkckIp";en;NaN
767648489803096065;2016-08-22 09:03:56;@Warcraft If I pledge my allegiance to the Burning #Legion do I get to cruise around in their spaceship? #Warcraft https://t.co/fDWupymbrd;en;NaN
767646444597743616;2016-08-22 08:55:49;Yeyyy...we got Onyxia in AQ40 ^^  Yes, i try /reload b4 ^^   #Warcraft #Legion #AQ40 https://t.co/DPaqE24tlz;en;NaN
767646272736137216;2016-08-22 08:55:08;Good morning, it's a fine day to hunt #Legion invasions in World of #Warcraft! https://t.co/2aq5kFM4Jx;en;NaN
767641633907216384;2016-08-22 08:36:42;For the horde!!! We will avenge side by side. Pledge allegiance to Warchief Sylvanas!!!! #Warcraft #Legion;en;NaN
767634592337657856;2016-08-22 08:08:43;wanna be one of the first to join the new #legion raids?   get to know us. play with the best raiders in #warcraft! https://t.co/3DZQIp741P;en;NaN
767633706504884224;2016-08-22 08:05:12;I uhh....this thing is moving too. Did the Legion possess a shield? #Legion #worldofwarcraft #warcraft https://t.co/BHxAdoDwMH;en;NaN
767630282077925376;2016-08-22 07:51:35;Map change in #Legion helps to point out a dungeon entrance. #Warcraft #WoW #WorldofWarcraft https://t.co/CUq7RW9LYB;en;NaN
767619845462503424;2016-08-22 07:10:07;"Great of Blizz to spill details on 7.1 Karazhan! New take on an old instance, &amp; we can keep farming Midnight. Yay/boo! #warcraft #Legion";en;NaN
767616951694848000;2016-08-22 06:58:37;#Warcraft #WoW #WorldofWarcraft #Legion #Illidan #Blizzard #FanArt #Illustration #Craft #Process https://t.co/G10sEdsg5R;und;NaN
767616850414809088;2016-08-22 06:58:13;Just got blown back and then died shortly after while flying into Westfall at Stage one of invasion.  #Warcraft #Legion #WTF;en;NaN
767612337972973568;2016-08-22 06:40:17;"Found a new item while data mining: ""Arrow of Great Energy"". Not sure if this is crafted or a drop or both. :D #warcraft #legion";en;NaN
